timestamp,equity,cash
2026-04-28T14:02:18Z,97944.83,49762.59
2026-04-28T14:04:18Z,97878.05,49762.59
2026-04-28T14:06:18Z,97924.61,49762.59
2026-04-28T14:08:18Z,97924.61,49762.59
2026-04-28T14:10:18Z,97928.52,49762.59
2026-04-28T14:12:18Z,97902.89,49762.59
2026-04-28T14:14:18Z,97910.13,49762.59
2026-04-28T14:16:18Z,97859.12,49762.59
2026-04-28T14:18:18Z,97859.4,49762.59
2026-04-28T14:20:18Z,97859.61,49762.59
2026-04-28T14:22:18Z,97843.35,49762.59
2026-04-28T14:24:18Z,97761.85,49762.59
2026-04-28T14:26:18Z,97778.96,49762.59
2026-04-28T14:28:18Z,97751.69,49762.59
2026-04-28T14:30:18Z,97751.35,49762.59
2026-04-28T14:32:19Z,97800.36,49762.59
2026-04-28T14:34:18Z,97800.36,49762.59
2026-04-28T14:34:56Z,97771.93,49762.59
2026-04-28T14:36:57Z,97656.59,49762.59
2026-04-28T14:38:57Z,97656.59,49762.59
2026-04-28T14:40:57Z,97680.16,49762.59
2026-04-28T14:42:57Z,97695.12,49762.59
2026-04-28T14:44:57Z,97763.09,49762.59
2026-04-28T14:46:57Z,97757.31,49762.59
2026-04-28T14:48:57Z,97757.84,49762.59
2026-04-28T14:50:57Z,97724.1,49762.59
2026-04-28T14:52:57Z,97724.2,49762.59
2026-04-28T14:54:57Z,97745.32,49762.59
2026-04-28T14:56:57Z,97767.82,49762.59
2026-04-28T14:58:57Z,97806.84,49762.59
2026-04-28T15:00:57Z,97888.23,49762.59
2026-04-28T15:02:57Z,97897.75,49762.59
2026-04-28T15:04:57Z,97908.76,49762.59
2026-04-28T15:06:57Z,97908.76,49762.59
2026-04-28T15:08:57Z,97877.34,49762.59
2026-04-28T15:10:57Z,97899.24,49762.59
2026-04-28T15:12:57Z,97899.88,49762.59
2026-04-28T15:14:57Z,97894.08,49762.59
2026-04-28T15:16:57Z,97869.11,49762.59
2026-04-28T15:18:57Z,97900.72,49762.59
2026-04-28T15:20:57Z,97900.72,49762.59
2026-04-28T15:22:57Z,97896.18,49762.59
2026-04-28T15:24:57Z,97921.64,49762.59
2026-04-28T15:26:57Z,97883.15,49762.59
2026-04-28T15:28:57Z,97883.15,49762.59
2026-04-28T15:30:57Z,97879.32,49762.59
2026-04-28T15:32:57Z,97853.18,49762.59
2026-04-28T15:34:57Z,97813.05,49762.59
2026-04-28T15:36:57Z,97798.33,49762.59
2026-04-28T15:38:57Z,97829.59,49762.59
2026-04-28T15:40:57Z,97902.48,49762.59
2026-04-28T15:42:57Z,97893.83,49762.59
2026-04-28T15:44:57Z,97884.46,49762.59
2026-04-28T15:46:57Z,97867.16,49762.59
2026-04-28T15:48:57Z,97858.82,49762.59
2026-04-28T15:50:57Z,97839.74,49762.59
2026-04-28T15:52:57Z,97902.1,49762.59
2026-04-28T15:54:57Z,97930.75,49762.59
2026-04-28T15:56:57Z,97946.55,49762.59
2026-04-28T15:58:57Z,97943.35,49762.59
2026-04-28T16:00:58Z,97965.67,49762.59
2026-04-28T16:02:58Z,97978.84,49762.59
2026-04-28T16:04:58Z,97990.89,49762.59
2026-04-28T16:06:58Z,97939.61,49762.59
2026-04-28T16:08:58Z,97948.4,49762.59
2026-04-28T16:10:58Z,97937.27,49762.59
2026-04-28T16:12:58Z,97907.07,49762.59
2026-04-28T16:14:58Z,97933.89,49762.59
2026-04-28T16:16:58Z,97883.52,49762.59
2026-04-28T16:18:58Z,97915.28,49762.59
2026-04-28T16:20:58Z,97925.35,49762.59
2026-04-28T16:22:58Z,97941.84,49762.59
2026-04-28T16:24:58Z,97941.84,49762.59
2026-04-28T16:26:58Z,97957.44,49762.59
2026-04-28T16:28:58Z,97924.4,49762.59
2026-04-28T16:30:58Z,97963.85,49762.59
2026-04-28T16:32:58Z,97883.73,49762.59
2026-04-28T16:34:58Z,97908.89,49762.59
2026-04-28T16:36:58Z,97895.52,49762.59
2026-04-28T16:38:58Z,97873.46,49762.59
2026-04-28T16:40:58Z,97893.44,49762.59
2026-04-28T16:42:58Z,97892.47,49762.59
2026-04-28T16:44:58Z,97868.39,49762.59
2026-04-28T16:46:58Z,97891.59,49762.59
2026-04-28T16:48:58Z,97885.19,49762.59
2026-04-28T16:50:58Z,97877.04,49762.59
2026-04-28T16:52:58Z,97896.48,49762.59
2026-04-28T16:54:58Z,97982.36,49762.59
2026-04-28T16:56:58Z,98038.74,49762.59
2026-04-28T16:58:58Z,98011.25,49762.59
2026-04-28T17:00:58Z,98048.87,49762.59
2026-04-28T17:02:58Z,98030.37,49762.59
2026-04-28T17:04:58Z,98031.78,49423.82
2026-04-28T17:06:58Z,97998.46,49410.38
2026-04-28T17:08:58Z,97981.52,49410.38
2026-04-28T17:10:58Z,98010.59,49410.38
2026-04-28T17:12:58Z,97986.96,49399.32
2026-04-28T17:14:58Z,98005.12,49399.32
2026-04-28T17:16:59Z,97937.41,49399.32
